"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","casi_testati","mortalità","nuovi_tamponi","decreto_legge","dpcm1","dpcm2","dpcm3","dpcm4","dpcm5","dpcm6","dpcm7","dpcm8","dpcm9","pre_esodo","mado","esodo1","esodo2","esodo3"
2020-03-30,"ITA",16,"Puglia",41.12559576,16.86736689,590,106,696,889,1585,153,163,36,91,1712,13117,NA,0.0531542056074766,0.0124266219409926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",16,"Puglia",41.12559576,16.86736689,609,105,714,940,1654,69,91,39,110,1803,14073,NA,0.0610094287298946,0.00646628295317274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",16,"Puglia",41.12559576,16.86736689,637,107,744,1012,1756,102,143,61,129,1946,15209,NA,0.066289825282631,0.00940232756920245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",16,"Puglia",41.12559576,16.86736689,645,118,763,1101,1864,108,131,69,144,2077,16554,NA,0.0693307655272027,0.00791349522773952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",16,"Puglia",41.12559576,16.86736689,648,123,771,1178,1949,85,105,69,164,2182,17924,NA,0.075160403299725,0.00585806739567061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",16,"Puglia",41.12559576,16.86736689,627,153,780,1193,1973,24,58,94,173,2240,18977,NA,0.0772321428571429,0.00305633134847447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",16,"Puglia",41.12559576,16.86736689,574,159,733,1289,2022,49,77,113,182,2317,20080,NA,0.0785498489425982,0.00383466135458167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",16,"Puglia",41.12559576,16.86736689,625,97,722,1393,2115,93,127,134,195,2444,22059,NA,0.0797872340425532,0.00575728727503513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",16,"Puglia",41.12559576,16.86736689,615,93,708,1429,2137,22,70,168,209,2514,23149,NA,0.0831344470962609,0.00302388872089507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",16,"Puglia",41.12559576,16.86736689,639,90,729,1509,2238,101,120,177,219,2634,24493,NA,0.0831435079726651,0.00489935900053076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",16,"Puglia",41.12559576,16.86736689,630,86,716,1585,2301,63,82,190,225,2716,26088,NA,0.0828424153166421,0.00314320760502913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",16,"Puglia",41.12559576,16.86736689,631,80,711,1625,2336,35,93,235,238,2809,27812,NA,0.0847276610893556,0.00334388033942183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",16,"Puglia",41.12559576,16.86736689,627,73,700,1702,2402,66,95,249,253,2904,29463,NA,0.0871212121212121,0.00322438312459695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",16,"Puglia",41.12559576,16.86736689,609,71,680,1772,2452,50,85,277,260,2989,30973,NA,0.0869856139176982,0.00274432570303167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",16,"Puglia",41.12559576,16.86736689,600,71,671,1841,2512,60,76,286,267,3065,31922,NA,0.0871125611745514,0.00238080320781906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",16,"Puglia",41.12559576,16.86736689,611,62,673,1879,2552,40,53,288,278,3118,33071,NA,0.0891597177677999,0.00160261256085392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ITA",16,"Puglia",41.12559576,16.86736689,592,73,665,1908,2573,21,66,323,288,3184,34518,NA,0.0904522613065327,0.00191204588910134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",16,"Puglia",41.12559576,16.86736689,603,58,661,1964,2625,52,74,334,299,3258,36158,NA,0.0917740945365255,0.00204657337242104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",16,"Puglia",41.12559576,16.86736689,590,62,652,2004,2656,31,69,364,307,3327,38278,NA,0.0922753231139164,0.00180260201682429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ITA",16,"Puglia",41.12559576,16.86736689,594,60,654,2040,2694,38,82,401,314,3409,40423,NA,0.0921091229099443,0.00202854810380229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ITA",16,"Puglia",41.12559576,16.86736689,590,60,650,2136,2786,92,120,427,316,3529,42598,41580,0.0895437801076792,0.00281703366355228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",16,"Puglia",41.12559576,16.86736689,584,66,650,2160,2810,24,38,431,326,3567,44189,43119,0.0913933277263807,0.000859942519631582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",16,"Puglia",41.12559576,16.86736689,569,65,634,2178,2812,2,55,459,351,3622,45984,44760,0.0969077857537272,0.00119606819763396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",16,"Puglia",41.12559576,16.86736689,564,60,624,2250,2874,62,108,494,362,3730,48342,46925,0.0970509383378016,0.00223408216457739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",16,"Puglia",41.12559576,16.86736689,536,55,591,2345,2936,62,109,531,372,3839,50410,49403,0.0969002344360511,0.00216226939099385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",16,"Puglia",41.12559576,16.86736689,496,51,547,2386,2933,-3,42,565,383,3881,52472,51517,0.0986859056944087,0.00080042689434365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",16,"Puglia",41.12559576,16.86736689,469,48,517,2402,2919,-14,31,602,391,3912,54628,53500,0.0999488752556237,0.000567474555173171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",16,"Puglia",41.12559576,16.86736689,464,48,512,2425,2937,18,36,612,399,3948,55992,55397,0.101063829787234,0.000642948992713245,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",16,"Puglia",41.12559576,16.86736689,449,51,500,2412,2912,-25,10,641,405,3958,56976,55897,0.102324406265791,0.00017551249648975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",16,"Puglia",41.12559576,16.86736689,448,51,499,2420,2919,7,22,654,407,3980,58496,57574,0.102261306532663,0.00037609409190372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",16,"Puglia",41.12559576,16.86736689,449,47,496,2431,2927,8,49,692,410,4029,60334,59801,0.101762223876893,0.000812145722146717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",16,"Puglia",41.12559576,16.86736689,439,42,481,2468,2949,22,43,708,415,4072,62460,61439,0.101915520628684,0.000688440601985271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",16,"Puglia",41.12559576,16.86736689,428,39,467,2480,2947,-2,27,731,421,4099,64292,62702,0.102707977555501,0.000419958937348348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",16,"Puglia",41.12559576,16.86736689,416,39,455,2499,2954,7,34,757,422,4133,65370,63782,0.102105008468425,0.000520116261281934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,32,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,39,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,39,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,1,1,1,1,0,0,1,42,NA,0,0.0238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,1,1,0,0,0,0,1,48,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,1,1,0,0,0,0,1,54,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",17,"Basilicata",40.63947052,15.80514834,1,0,1,2,3,2,2,0,0,3,63,NA,0,0.0317460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",17,"Basilicata",40.63947052,15.80514834,1,0,1,2,3,0,0,0,0,3,75,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",17,"Basilicata",40.63947052,15.80514834,2,0,2,2,4,1,1,0,0,4,123,NA,0,0.00813008130081301,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",17,"Basilicata",40.63947052,15.80514834,2,0,2,3,5,1,1,0,0,5,135,NA,0,0.00740740740740741,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",17,"Basilicata",40.63947052,15.80514834,2,0,2,5,7,2,2,0,0,7,148,NA,0,0.0135135135135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",17,"Basilicata",40.63947052,15.80514834,1,1,2,6,8,1,1,0,0,8,155,NA,0,0.00645161290322581,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",17,"Basilicata",40.63947052,15.80514834,1,1,2,6,8,0,0,0,0,8,155,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",17,"Basilicata",40.63947052,15.80514834,1,1,2,8,10,2,2,0,0,10,155,NA,0,0.0129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",17,"Basilicata",40.63947052,15.80514834,0,2,2,8,10,0,0,0,0,10,155,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",17,"Basilicata",40.63947052,15.80514834,0,2,2,9,11,1,1,0,0,11,208,NA,0,0.00480769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",17,"Basilicata",40.63947052,15.80514834,1,2,3,9,12,1,1,0,0,12,230,NA,0,0.00434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",17,"Basilicata",40.63947052,15.80514834,5,2,7,13,20,8,8,0,0,20,262,NA,0,0.0305343511450382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",17,"Basilicata",40.63947052,15.80514834,9,2,11,16,27,7,7,0,0,27,262,NA,0,0.0267175572519084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",17,"Basilicata",40.63947052,15.80514834,8,5,13,24,37,10,10,0,0,37,353,NA,0,0.028328611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",17,"Basilicata",40.63947052,15.80514834,8,5,13,39,52,15,15,0,0,52,443,NA,0,0.0338600451467269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ITA",17,"Basilicata",40.63947052,15.80514834,12,7,19,47,66,14,14,0,0,66,522,NA,0,0.0268199233716475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ITA",17,"Basilicata",40.63947052,15.80514834,13,10,23,58,81,15,15,0,0,81,643,NA,0,0.0233281493001555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"ITA",17,"Basilicata",40.63947052,15.80514834,15,12,27,62,89,8,9,0,1,90,696,NA,0.0111111111111111,0.0129310344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",17,"Basilicata",40.63947052,15.80514834,14,12,26,65,91,2,2,0,1,92,744,NA,0.0108695652173913,0.00268817204301075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ITA",17,"Basilicata",40.63947052,15.80514834,20,14,34,78,112,21,21,0,1,113,857,NA,0.00884955752212389,0.0245040840140023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",17,"Basilicata",40.63947052,15.80514834,22,16,38,95,133,21,21,0,1,134,1046,NA,0.00746268656716418,0.0200764818355641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",17,"Basilicata",40.63947052,15.80514834,22,15,37,110,147,14,17,1,3,151,1254,NA,0.0198675496688742,0.0135566188197767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",17,"Basilicata",40.63947052,15.80514834,26,19,45,133,178,31,31,1,3,182,1421,NA,0.0164835164835165,0.0218156228008445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",17,"Basilicata",40.63947052,15.80514834,32,18,50,147,197,19,20,1,4,202,1585,NA,0.0198019801980198,0.0126182965299685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",17,"Basilicata",40.63947052,15.80514834,36,18,54,154,208,11,12,1,5,214,1833,NA,0.0233644859813084,0.00654664484451719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",17,"Basilicata",40.63947052,15.80514834,37,17,54,162,216,8,12,3,7,226,2043,NA,0.0309734513274336,0.00587371512481645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",17,"Basilicata",40.63947052,15.80514834,39,15,54,171,225,9,11,3,9,237,2262,NA,0.0379746835443038,0.00486295313881521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",17,"Basilicata",40.63947052,15.80514834,38,19,57,176,233,8,9,3,10,246,2427,NA,0.040650406504065,0.00370828182941904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",17,"Basilicata",40.63947052,15.80514834,41,19,60,187,247,14,15,3,11,261,2622,NA,0.0421455938697318,0.005720823798627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",17,"Basilicata",40.63947052,15.80514834,44,19,63,181,244,-3,3,9,11,264,2765,NA,0.0416666666666667,0.00108499095840868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",17,"Basilicata",40.63947052,15.80514834,46,18,64,190,254,10,14,11,13,278,2931,NA,0.0467625899280576,0.00477652678266803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",17,"Basilicata",40.63947052,15.80514834,46,18,64,198,262,8,9,12,13,287,3061,NA,0.0452961672473868,0.00294021561581183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",17,"Basilicata",40.63947052,15.80514834,47,17,64,201,265,3,4,12,14,291,3160,NA,0.0481099656357388,0.00126582278481013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",17,"Basilicata",40.63947052,15.80514834,48,17,65,205,270,5,6,13,14,297,3296,NA,0.0471380471380471,0.00182038834951456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",17,"Basilicata",40.63947052,15.80514834,50,17,67,208,275,5,6,13,15,303,3474,NA,0.0495049504950495,0.00172711571675302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",17,"Basilicata",40.63947052,15.80514834,59,15,74,205,279,4,5,14,15,308,3696,NA,0.0487012987012987,0.00135281385281385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",17,"Basilicata",40.63947052,15.80514834,60,12,72,209,281,2,4,14,17,312,4050,NA,0.0544871794871795,0.000987654320987654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",17,"Basilicata",40.63947052,15.80514834,61,12,73,204,277,-4,3,20,18,315,4355,NA,0.0571428571428571,0.00068886337543054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",17,"Basilicata",40.63947052,15.80514834,64,12,76,194,270,-7,4,31,18,319,4545,NA,0.0564263322884013,0.00088008800880088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",17,"Basilicata",40.63947052,15.80514834,62,12,74,191,265,-5,0,35,19,319,4759,NA,0.0595611285266458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ITA",17,"Basilicata",40.63947052,15.80514834,60,12,72,189,261,-4,1,38,21,320,5037,NA,0.065625,0.000198530871550526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",17,"Basilicata",40.63947052,15.80514834,60,9,69,204,273,12,16,41,22,336,5349,NA,0.0654761904761905,0.00299121331089923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",17,"Basilicata",40.63947052,15.80514834,59,9,68,198,266,-7,1,49,22,337,5710,NA,0.0652818991097923,0.000175131348511384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ITA",17,"Basilicata",40.63947052,15.80514834,60,8,68,194,262,-4,2,54,23,339,6056,NA,0.0678466076696165,0.000330250990752972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ITA",17,"Basilicata",40.63947052,15.80514834,59,8,67,180,247,-15,3,71,24,342,6528,6528,0.0701754385964912,0.000459558823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",17,"Basilicata",40.63947052,15.80514834,59,7,66,176,242,-5,0,76,24,342,6868,6868,0.0701754385964912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",17,"Basilicata",40.63947052,15.80514834,64,7,71,174,245,3,8,81,24,350,7470,7470,0.0685714285714286,0.00107095046854083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",17,"Basilicata",40.63947052,15.80514834,65,7,72,160,232,-13,4,98,24,354,8040,8040,0.0677966101694915,0.000497512437810945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",17,"Basilicata",40.63947052,15.80514834,61,7,68,161,229,-3,2,103,24,356,8511,8511,0.0674157303370786,0.000234990012924451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",17,"Basilicata",40.63947052,15.80514834,59,7,66,163,229,0,4,107,24,360,9026,9026,0.0666666666666667,0.000443164192333259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",17,"Basilicata",40.63947052,15.80514834,58,7,65,153,218,-11,1,118,25,361,9792,9792,0.0692520775623269,0.000102124183006536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",17,"Basilicata",40.63947052,15.80514834,57,7,64,155,219,1,5,122,25,366,10077,10077,0.0683060109289618,0.000496179418477722,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",17,"Basilicata",40.63947052,15.80514834,57,7,64,153,217,-2,0,124,25,366,10364,10364,0.0683060109289618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",17,"Basilicata",40.63947052,15.80514834,56,7,63,142,205,-12,0,136,25,366,10889,10889,0.0683060109289618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",17,"Basilicata",40.63947052,15.80514834,51,4,55,139,194,-11,0,147,25,366,11331,11331,0.0683060109289618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",17,"Basilicata",40.63947052,15.80514834,49,4,53,139,192,-2,1,150,25,367,12774,12774,0.0681198910081744,0.0000782840144042587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",17,"Basilicata",40.63947052,15.80514834,49,4,53,140,193,1,11,160,25,378,13269,13269,0.0661375661375661,0.00082899992463637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",17,"Basilicata",40.63947052,15.80514834,48,4,52,139,191,-2,2,164,25,380,13722,13722,0.0657894736842105,0.000145751348199971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,0,2,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,0,3,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,0,14,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,1,1,1,1,0,0,1,21,NA,0,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,27,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,35,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,39,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,39,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,46,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",18,"Calabria",38.90597598,16.59440194,1,0,1,1,2,1,1,0,0,2,53,NA,0,0.0188679245283019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",18,"Calabria",38.90597598,16.59440194,2,0,2,2,4,2,2,0,0,4,99,NA,0,0.0202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",18,"Calabria",38.90597598,16.59440194,2,0,2,2,4,0,0,0,0,4,113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",18,"Calabria",38.90597598,16.59440194,5,0,5,4,9,5,5,0,0,9,113,NA,0,0.0442477876106195,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",18,"Calabria",38.90597598,16.59440194,8,0,8,1,9,0,2,2,0,11,173,NA,0,0.0115606936416185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",18,"Calabria",38.90597598,16.59440194,8,2,10,1,11,2,2,2,0,13,360,NA,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",18,"Calabria",38.90597598,16.59440194,10,2,12,5,17,6,6,2,0,19,405,NA,0,0.0148148148148148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",18,"Calabria",38.90597598,16.59440194,14,2,16,16,32,15,14,1,0,33,483,NA,0,0.0289855072463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",18,"Calabria",38.90597598,16.59440194,18,3,21,16,37,5,5,1,0,38,504,NA,0,0.00992063492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",18,"Calabria",38.90597598,16.59440194,22,4,26,33,59,22,22,1,0,60,711,NA,0,0.0309423347398031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",18,"Calabria",38.90597598,16.59440194,32,6,38,28,66,7,8,1,1,68,884,NA,0.0147058823529412,0.00904977375565611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",18,"Calabria",38.90597598,16.59440194,36,7,43,44,87,21,21,1,1,89,1030,NA,0.0112359550561798,0.0203883495145631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",18,"Calabria",38.90597598,16.59440194,45,10,55,57,112,25,25,1,1,114,1293,NA,0.0087719298245614,0.0193348801237432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",18,"Calabria",38.90597598,16.59440194,45,11,56,70,126,14,15,2,1,129,1668,NA,0.00775193798449612,0.00899280575539568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",18,"Calabria",38.90597598,16.59440194,60,13,73,91,164,38,40,2,3,169,2342,NA,0.0177514792899408,0.0170794192997438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",18,"Calabria",38.90597598,16.59440194,71,16,87,114,201,37,38,2,4,207,2690,NA,0.0193236714975845,0.0141263940520446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ITA",18,"Calabria",38.90597598,16.59440194,73,16,89,136,225,24,28,5,5,235,3050,NA,0.0212765957446809,0.00918032786885246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ITA",18,"Calabria",38.90597598,16.59440194,77,17,94,166,260,35,38,5,8,273,3666,NA,0.0293040293040293,0.0103655210038189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"ITA",18,"Calabria",38.90597598,16.59440194,82,20,102,178,280,20,19,5,7,292,4073,NA,0.023972602739726,0.00466486619199607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",18,"Calabria",38.90597598,16.59440194,88,21,109,195,304,24,27,5,10,319,4486,NA,0.0313479623824451,0.00601872492197949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
