"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","mortalità","nuovi_tamponi"
2020-03-30,"ITA",9,"Toscana",43.76923077,11.25588885,1116,279,1395,2655,4050,264,290,131,231,4412,30099,0.0523572076155938,0.00963487159041829
2020-03-31,"ITA",9,"Toscana",43.76923077,11.25588885,1120,293,1413,2813,4226,176,196,138,244,4608,33165,0.0529513888888889,0.00590984471581486
2020-04-01,"ITA",9,"Toscana",43.76923077,11.25588885,1120,297,1417,3015,4432,206,259,182,253,4867,36575,0.051982740908157,0.00708133971291866
2020-04-02,"ITA",9,"Toscana",43.76923077,11.25588885,1135,295,1430,3359,4789,357,406,216,268,5273,40724,0.0508249573297933,0.00996955112464394
2020-04-03,"ITA",9,"Toscana",43.76923077,11.25588885,1149,288,1437,3472,4909,120,226,300,290,5499,44460,0.0527368612474995,0.00508322087269456
2020-04-04,"ITA",9,"Toscana",43.76923077,11.25588885,1129,286,1415,3639,5054,145,172,310,307,5671,47886,0.0541350731793334,0.00359186401035793
2020-04-05,"ITA",9,"Toscana",43.76923077,11.25588885,1111,276,1387,3798,5185,131,176,337,325,5847,51006,0.0555840602018129,0.00345057444222248
2020-04-06,"ITA",9,"Toscana",43.76923077,11.25588885,1116,279,1395,3906,5301,116,154,350,350,6001,52849,0.0583236127312115,0.00291396242123787
2020-04-07,"ITA",9,"Toscana",43.76923077,11.25588885,1087,263,1350,4077,5427,126,172,377,369,6173,56651,0.0597764458124089,0.00303613351926709
2020-04-08,"ITA",9,"Toscana",43.76923077,11.25588885,1066,260,1326,4231,5557,130,206,430,392,6379,60985,0.0614516381878037,0.0033778798065098
2020-04-09,"ITA",9,"Toscana",43.76923077,11.25588885,1038,256,1294,4409,5703,146,173,441,408,6552,65461,0.0622710622710623,0.00264279494660943
2020-04-10,"ITA",9,"Toscana",43.76923077,11.25588885,1011,256,1267,4555,5822,119,175,451,454,6727,72001,0.0674892225360488,0.00243052179830836
2020-04-11,"ITA",9,"Toscana",43.76923077,11.25588885,997,237,1234,4758,5992,170,231,499,467,6958,75756,0.0671169876401265,0.00304926342467923
2020-04-12,"ITA",9,"Toscana",43.76923077,11.25588885,983,238,1221,4941,6162,170,277,578,495,7235,78640,0.0684174153420871,0.00352238046795524
2020-04-13,"ITA",9,"Toscana",43.76923077,11.25588885,992,225,1217,5040,6257,95,155,615,518,7390,80889,0.0700947225981055,0.00191620615905747
2020-04-14,"ITA",9,"Toscana",43.76923077,11.25588885,1002,225,1227,5125,6352,95,137,637,538,7527,82269,0.0714760196625482,0.00166526881328325
2020-02-24,"ITA",10,"Umbria",43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-02-25,"ITA",10,"Umbria",43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,0,8,NA,0
2020-02-26,"ITA",10,"Umbria",43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,0,8,NA,0
2020-02-27,"ITA",10,"Umbria",43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,0,8,NA,0
2020-02-28,"ITA",10,"Umbria",43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,0,8,NA,0
2020-02-29,"ITA",10,"Umbria",43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,0,31,NA,0
2020-03-01,"ITA",10,"Umbria",43.10675841,12.38824698,0,0,0,2,2,2,2,0,0,2,35,0,0.0571428571428571
2020-03-02,"ITA",10,"Umbria",43.10675841,12.38824698,0,0,0,2,2,0,0,0,0,2,35,0,0
2020-03-03,"ITA",10,"Umbria",43.10675841,12.38824698,1,1,2,6,8,6,6,0,0,8,45,0,0.133333333333333
2020-03-04,"ITA",10,"Umbria",43.10675841,12.38824698,1,1,2,7,9,1,1,0,0,9,58,0,0.0172413793103448
2020-03-05,"ITA",10,"Umbria",43.10675841,12.38824698,1,1,2,7,9,0,0,0,0,9,88,0,0
2020-03-06,"ITA",10,"Umbria",43.10675841,12.38824698,2,2,4,12,16,7,7,0,0,16,110,0,0.0636363636363636
2020-03-07,"ITA",10,"Umbria",43.10675841,12.38824698,2,2,4,20,24,8,8,0,0,24,134,0,0.0597014925373134
2020-03-08,"ITA",10,"Umbria",43.10675841,12.38824698,2,2,4,22,26,2,2,0,0,26,168,0,0.0119047619047619
2020-03-09,"ITA",10,"Umbria",43.10675841,12.38824698,4,2,6,22,28,2,2,0,0,28,183,0,0.0109289617486339
2020-03-10,"ITA",10,"Umbria",43.10675841,12.38824698,8,2,10,27,37,9,9,0,0,37,260,0,0.0346153846153846
2020-03-11,"ITA",10,"Umbria",43.10675841,12.38824698,7,5,12,32,44,7,9,2,0,46,340,0,0.0264705882352941
2020-03-12,"ITA",10,"Umbria",43.10675841,12.38824698,8,8,16,46,62,18,18,2,0,64,458,0,0.0393013100436681
2020-03-13,"ITA",10,"Umbria",43.10675841,12.38824698,11,10,21,52,73,11,12,2,1,76,576,0.0131578947368421,0.0208333333333333
2020-03-14,"ITA",10,"Umbria",43.10675841,12.38824698,21,11,32,71,103,30,31,3,1,107,748,0.00934579439252336,0.0414438502673797
2020-03-15,"ITA",10,"Umbria",43.10675841,12.38824698,25,13,38,101,139,36,36,3,1,143,965,0.00699300699300699,0.0373056994818653
2020-03-16,"ITA",10,"Umbria",43.10675841,12.38824698,30,15,45,114,159,20,21,4,1,164,1093,0.00609756097560976,0.0192131747483989
2020-03-17,"ITA",10,"Umbria",43.10675841,12.38824698,36,21,57,135,192,33,33,4,1,197,1323,0.0050761421319797,0.0249433106575964
2020-03-18,"ITA",10,"Umbria",43.10675841,12.38824698,54,21,75,166,241,49,50,4,2,247,1601,0.00809716599190283,0.0312304809494066
2020-03-19,"ITA",10,"Umbria",43.10675841,12.38824698,69,21,90,238,328,87,87,4,2,334,1954,0.00598802395209581,0.0445240532241556
2020-03-20,"ITA",10,"Umbria",43.10675841,12.38824698,75,24,99,285,384,56,61,4,7,395,2303,0.0177215189873418,0.0264871906209292
2020-03-21,"ITA",10,"Umbria",43.10675841,12.38824698,92,29,121,326,447,63,67,5,10,462,2712,0.0216450216450216,0.0247050147492625
2020-03-22,"ITA",10,"Umbria",43.10675841,12.38824698,97,35,132,368,500,53,59,5,16,521,3135,0.0307101727447217,0.0188197767145136
2020-03-23,"ITA",10,"Umbria",43.10675841,12.38824698,106,42,148,408,556,56,56,5,16,577,3561,0.0277296360485269,0.0157259196854816
2020-03-24,"ITA",10,"Umbria",43.10675841,12.38824698,105,43,148,476,624,68,71,5,19,648,4108,0.029320987654321,0.0172833495618306
2020-03-25,"ITA",10,"Umbria",43.10675841,12.38824698,123,44,167,519,686,62,62,5,19,710,4707,0.0267605633802817,0.0131718716804759
2020-03-26,"ITA",10,"Umbria",43.10675841,12.38824698,144,46,190,580,770,84,92,12,20,802,5428,0.0249376558603491,0.0169491525423729
2020-03-27,"ITA",10,"Umbria",43.10675841,12.38824698,149,46,195,629,824,54,82,39,21,884,6137,0.0237556561085973,0.0133615773179078
2020-03-28,"ITA",10,"Umbria",43.10675841,12.38824698,159,44,203,695,898,74,85,43,28,969,7028,0.0288957688338493,0.0120944792259533
2020-03-29,"ITA",10,"Umbria",43.10675841,12.38824698,166,46,212,685,897,-1,54,95,31,1023,7685,0.0303030303030303,0.0070266753415745
2020-03-30,"ITA",10,"Umbria",43.10675841,12.38824698,173,47,220,614,834,-63,28,184,33,1051,8150,0.0313986679352997,0.00343558282208589
2020-03-31,"ITA",10,"Umbria",43.10675841,12.38824698,176,43,219,632,851,17,27,190,37,1078,8685,0.0343228200371058,0.00310880829015544
2020-04-01,"ITA",10,"Umbria",43.10675841,12.38824698,173,45,218,646,864,13,17,194,37,1095,9080,0.0337899543378995,0.00187224669603524
2020-04-02,"ITA",10,"Umbria",43.10675841,12.38824698,171,47,218,667,885,21,33,205,38,1128,9737,0.0336879432624113,0.00338913423025573
2020-04-03,"ITA",10,"Umbria",43.10675841,12.38824698,165,48,213,707,920,35,51,220,39,1179,10614,0.0330788804071247,0.00480497456189938
2020-04-04,"ITA",10,"Umbria",43.10675841,12.38824698,167,44,211,716,927,7,31,242,41,1210,11809,0.0338842975206612,0.00262511643661614
2020-04-05,"ITA",10,"Umbria",43.10675841,12.38824698,159,45,204,694,898,-29,29,298,43,1239,12448,0.0347054075867635,0.00232969151670951
2020-04-06,"ITA",10,"Umbria",43.10675841,12.38824698,159,46,205,667,872,-26,14,337,44,1253,12573,0.0351157222665603,0.0011134971764893
2020-04-07,"ITA",10,"Umbria",43.10675841,12.38824698,157,41,198,648,846,-26,10,368,49,1263,13274,0.0387965162311956,0.000753352418261263
2020-04-08,"ITA",10,"Umbria",43.10675841,12.38824698,155,41,196,627,823,-23,26,416,50,1289,14105,0.0387897595034911,0.00184331797235023
2020-04-09,"ITA",10,"Umbria",43.10675841,12.38824698,154,38,192,600,792,-31,9,455,51,1298,15170,0.039291217257319,0.000593276203032301
2020-04-10,"ITA",10,"Umbria",43.10675841,12.38824698,146,39,185,567,752,-40,4,498,52,1302,16325,0.0399385560675883,0.000245022970903522
2020-04-11,"ITA",10,"Umbria",43.10675841,12.38824698,137,39,176,547,723,-29,7,534,52,1309,17661,0.0397249809014515,0.000396353547364249
2020-04-12,"ITA",10,"Umbria",43.10675841,12.38824698,129,39,168,519,687,-36,10,580,52,1319,18672,0.0394238059135709,0.000535561268209083
2020-04-13,"ITA",10,"Umbria",43.10675841,12.38824698,127,38,165,460,625,-62,1,643,52,1320,18740,0.0393939393939394,0.0000533617929562433
2020-04-14,"ITA",10,"Umbria",43.10675841,12.38824698,127,37,164,458,622,-3,1,646,53,1321,18956,0.0401211203633611,0.0000527537455159316
2020-02-24,"ITA",11,"Marche",43.61675973,13.5188753,0,0,0,0,0,0,0,0,0,0,16,NA,0
2020-02-25,"ITA",11,"Marche",43.61675973,13.5188753,0,0,0,0,0,0,0,0,0,0,21,NA,0
2020-02-26,"ITA",11,"Marche",43.61675973,13.5188753,1,0,1,0,1,1,1,0,0,1,28,0,0.0357142857142857
2020-02-27,"ITA",11,"Marche",43.61675973,13.5188753,2,1,3,0,3,2,2,0,0,3,46,0,0.0434782608695652
2020-02-28,"ITA",11,"Marche",43.61675973,13.5188753,3,2,5,1,6,3,3,0,0,6,47,0,0.0638297872340425
2020-02-29,"ITA",11,"Marche",43.61675973,13.5188753,6,2,8,3,11,5,5,0,0,11,68,0,0.0735294117647059
2020-03-01,"ITA",11,"Marche",43.61675973,13.5188753,12,5,17,8,25,14,14,0,0,25,101,0,0.138613861386139
2020-03-02,"ITA",11,"Marche",43.61675973,13.5188753,17,6,23,11,34,9,10,0,1,35,137,0.0285714285714286,0.072992700729927
2020-03-03,"ITA",11,"Marche",43.61675973,13.5188753,27,13,40,19,59,25,26,0,2,61,200,0.0327868852459016,0.13
2020-03-04,"ITA",11,"Marche",43.61675973,13.5188753,34,15,49,31,80,21,23,0,4,84,288,0.0476190476190476,0.0798611111111111
2020-03-05,"ITA",11,"Marche",43.61675973,13.5188753,57,19,76,44,120,40,40,0,4,124,413,0.032258064516129,0.0968523002421307
2020-03-06,"ITA",11,"Marche",43.61675973,13.5188753,73,20,93,62,155,35,35,0,4,159,585,0.0251572327044025,0.0598290598290598
2020-03-07,"ITA",11,"Marche",43.61675973,13.5188753,94,36,130,71,201,46,48,0,6,207,816,0.0289855072463768,0.0588235294117647
2020-03-08,"ITA",11,"Marche",43.61675973,13.5188753,110,41,151,114,265,64,65,0,7,272,1025,0.0257352941176471,0.0634146341463415
2020-03-09,"ITA",11,"Marche",43.61675973,13.5188753,136,47,183,130,313,48,51,0,10,323,1250,0.0309597523219814,0.0408
2020-03-10,"ITA",11,"Marche",43.61675973,13.5188753,152,54,206,175,381,68,71,0,13,394,1437,0.032994923857868,0.0494084899095338
2020-03-11,"ITA",11,"Marche",43.61675973,13.5188753,212,66,278,183,461,80,85,0,18,479,1656,0.0375782881002088,0.0513285024154589
2020-03-12,"ITA",11,"Marche",43.61675973,13.5188753,254,76,330,240,570,109,113,0,22,592,1907,0.0371621621621622,0.059255374934452
2020-03-13,"ITA",11,"Marche",43.61675973,13.5188753,337,85,422,276,698,128,133,0,27,725,2218,0.0372413793103448,0.0599639314697926
2020-03-14,"ITA",11,"Marche",43.61675973,13.5188753,449,93,542,321,863,165,174,0,36,899,2561,0.0400444938820912,0.0679422100741898
2020-03-15,"ITA",11,"Marche",43.61675973,13.5188753,521,98,619,468,1087,224,234,0,46,1133,2946,0.0406001765225066,0.0794297352342159
2020-03-16,"ITA",11,"Marche",43.61675973,13.5188753,528,110,638,547,1185,98,109,0,57,1242,3225,0.0458937198067633,0.0337984496124031
2020-03-17,"ITA",11,"Marche",43.61675973,13.5188753,599,109,708,594,1302,117,129,0,69,1371,3225,0.050328227571116,0.04
2020-03-18,"ITA",11,"Marche",43.61675973,13.5188753,638,119,757,719,1476,174,197,0,92,1568,4109,0.0586734693877551,0.0479435385738623
2020-03-19,"ITA",11,"Marche",43.61675973,13.5188753,656,141,797,825,1622,146,169,0,115,1737,4512,0.0662061024755325,0.0374556737588653
2020-03-20,"ITA",11,"Marche",43.61675973,13.5188753,704,138,842,1002,1844,222,244,0,137,1981,5170,0.0691569914184755,0.0471953578336557
2020-03-21,"ITA",11,"Marche",43.61675973,13.5188753,742,141,883,1114,1997,153,172,2,154,2153,5740,0.0715281003251277,0.0299651567944251
2020-03-22,"ITA",11,"Marche",43.61675973,13.5188753,816,138,954,1277,2231,234,268,6,184,2421,6391,0.0760016522098306,0.041933969644813
2020-03-23,"ITA",11,"Marche",43.61675973,13.5188753,882,148,1030,1328,2358,127,148,8,203,2569,6782,0.0790190735694823,0.0218224712474196
2020-03-24,"ITA",11,"Marche",43.61675973,13.5188753,862,149,1011,1486,2497,139,167,8,231,2736,7229,0.0844298245614035,0.0231013971503666
2020-03-25,"ITA",11,"Marche",43.61675973,13.5188753,938,148,1086,1553,2639,142,198,8,287,2934,7896,0.0978186775732788,0.0250759878419453
2020-03-26,"ITA",11,"Marche",43.61675973,13.5188753,977,166,1143,1652,2795,156,180,9,310,3114,8623,0.0995504174694926,0.0208744056592833
2020-03-27,"ITA",11,"Marche",43.61675973,13.5188753,979,162,1141,1709,2850,55,82,10,336,3196,9060,0.105131414267835,0.00905077262693157
2020-03-28,"ITA",11,"Marche",43.61675973,13.5188753,987,166,1153,1846,2999,149,177,10,364,3373,9884,0.107915801956715,0.0179077296641036
2020-03-29,"ITA",11,"Marche",43.61675973,13.5188753,1000,168,1168,1992,3160,161,185,12,386,3558,10431,0.108487914558741,0.0177355958201515
2020-03-30,"ITA",11,"Marche",43.61675973,13.5188753,998,167,1165,2086,3251,91,126,16,417,3684,10979,0.113192182410423,0.0114764550505511
2020-03-31,"ITA",11,"Marche",43.61675973,13.5188753,946,169,1115,2237,3352,101,141,21,452,3825,11724,0.118169934640523,0.0120266120777892
2020-04-01,"ITA",11,"Marche",43.61675973,13.5188753,984,168,1152,2304,3456,104,137,29,477,3962,12296,0.120393740535083,0.0111418347430059
2020-04-02,"ITA",11,"Marche",43.61675973,13.5188753,986,164,1150,2405,3555,99,136,40,503,4098,12943,0.12274280136652,0.0105076102912771
2020-04-03,"ITA",11,"Marche",43.61675973,13.5188753,982,158,1140,2491,3631,76,132,42,557,4230,13678,0.131678486997636,0.00965053370375786
2020-04-04,"ITA",11,"Marche",43.61675973,13.5188753,997,153,1150,2347,3497,-134,111,270,574,4341,14472,0.132227597327805,0.00766998341625207
2020-04-05,"ITA",11,"Marche",43.61675973,13.5188753,987,151,1138,2440,3578,81,123,287,599,4464,15252,0.13418458781362,0.00806451612903226
2020-04-06,"ITA",11,"Marche",43.61675973,13.5188753,1001,140,1141,2565,3706,128,150,296,612,4614,15919,0.132639791937581,0.00942270243105723
2020-04-07,"ITA",11,"Marche",43.61675973,13.5188753,962,139,1101,2637,3738,32,96,342,630,4710,16619,0.133757961783439,0.00577652084962994
2020-04-08,"ITA",11,"Marche",43.61675973,13.5188753,974,133,1107,2455,3562,-176,149,645,652,4859,17532,0.134183988474995,0.00849874515172256
2020-04-09,"ITA",11,"Marche",43.61675973,13.5188753,945,133,1078,2323,3401,-161,96,885,669,4955,18194,0.135015136226034,0.00527646476860503
2020-04-10,"ITA",11,"Marche",43.61675973,13.5188753,925,127,1052,2264,3316,-85,129,1086,682,5084,18970,0.134146341463415,0.00680021085925145
2020-04-11,"ITA",11,"Marche",43.61675973,13.5188753,960,118,1078,2153,3231,-85,127,1291,689,5211,20060,0.132220303204759,0.00633100697906281
2020-04-12,"ITA",11,"Marche",43.61675973,13.5188753,949,114,1063,2051,3114,-117,92,1489,700,5303,21057,0.132000754290025,0.00436909341311678
2020-04-13,"ITA",11,"Marche",43.61675973,13.5188753,959,108,1067,2013,3080,-34,78,1588,713,5381,28379,0.132503252183609,0.00274851122308749
2020-04-14,"ITA",11,"Marche",43.61675973,13.5188753,937,106,1043,2052,3095,15,45,1603,728,5426,29160,0.134168816807962,0.00154320987654321
2020-02-24,"ITA",12,"Lazio",41.89277044,12.48366722,1,1,2,0,2,0,2,1,0,3,124,0,0.0161290322580645
2020-02-25,"ITA",12,"Lazio",41.89277044,12.48366722,1,1,2,0,2,0,0,1,0,3,124,0,0
2020-02-26,"ITA",12,"Lazio",41.89277044,12.48366722,0,0,0,0,0,-2,0,3,0,3,124,0,0
2020-02-27,"ITA",12,"Lazio",41.89277044,12.48366722,0,0,0,0,0,0,0,3,0,3,552,0,0
2020-02-28,"ITA",12,"Lazio",41.89277044,12.48366722,0,0,0,0,0,0,0,3,0,3,611,0,0
2020-02-29,"ITA",12,"Lazio",41.89277044,12.48366722,3,0,3,0,3,3,3,3,0,6,679,0,0.00441826215022091
2020-03-01,"ITA",12,"Lazio",41.89277044,12.48366722,3,0,3,0,3,0,0,3,0,6,724,0,0
2020-03-02,"ITA",12,"Lazio",41.89277044,12.48366722,3,0,3,1,4,1,1,3,0,7,773,0,0.00129366106080207
2020-03-03,"ITA",12,"Lazio",41.89277044,12.48366722,10,0,10,1,11,7,7,3,0,14,877,0,0.00798175598631699
2020-03-04,"ITA",12,"Lazio",41.89277044,12.48366722,15,3,18,9,27,16,16,3,0,30,995,0,0.0160804020100503
2020-03-05,"ITA",12,"Lazio",41.89277044,12.48366722,20,7,27,14,41,14,14,3,0,44,1175,0,0.0119148936170213
2020-03-06,"ITA",12,"Lazio",41.89277044,12.48366722,26,8,34,16,50,9,10,3,1,54,1373,0.0185185185185185,0.00728332119446468
2020-03-07,"ITA",12,"Lazio",41.89277044,12.48366722,43,8,51,21,72,22,22,3,1,76,1582,0.0131578947368421,0.0139064475347661
2020-03-08,"ITA",12,"Lazio",41.89277044,12.48366722,47,8,55,26,81,9,11,3,3,87,1929,0.0344827586206897,0.00570243649559357
2020-03-09,"ITA",12,"Lazio",41.89277044,12.48366722,55,8,63,31,94,13,15,3,5,102,1929,0.0490196078431373,0.00777604976671851
2020-03-10,"ITA",12,"Lazio",41.89277044,12.48366722,50,15,65,34,99,5,14,11,6,116,3591,0.0517241379310345,0.00389863547758285
2020-03-11,"ITA",12,"Lazio",41.89277044,12.48366722,67,18,85,40,125,26,34,19,6,150,3591,0.04,0.00946811473127263
2020-03-12,"ITA",12,"Lazio",41.89277044,12.48366722,85,20,105,67,172,47,50,19,9,200,5592,0.045,0.00894134477825465
2020-03-13,"ITA",12,"Lazio",41.89277044,12.48366722,122,24,146,96,242,70,77,24,11,277,6491,0.0397111913357401,0.0118625789554768
2020-03-14,"ITA",12,"Lazio",41.89277044,12.48366722,181,25,206,114,320,78,80,24,13,357,7335,0.0364145658263305,0.010906612133606
2020-03-15,"ITA",12,"Lazio",41.89277044,12.48366722,223,31,254,142,396,76,79,24,16,436,8345,0.036697247706422,0.00946674655482325
2020-03-16,"ITA",12,"Lazio",41.89277044,12.48366722,267,31,298,174,472,76,87,32,19,523,9330,0.0363288718929254,0.00932475884244373
2020-03-17,"ITA",12,"Lazio",41.89277044,12.48366722,314,44,358,192,550,78,84,34,23,607,9436,0.0378912685337726,0.00890207715133531
2020-03-18,"ITA",12,"Lazio",41.89277044,12.48366722,374,44,418,232,650,100,117,42,32,724,11145,0.0441988950276243,0.0104979811574697
2020-03-19,"ITA",12,"Lazio",41.89277044,12.48366722,426,45,471,270,741,91,99,44,38,823,11145,0.0461725394896719,0.00888290713324361
2020-03-20,"ITA",12,"Lazio",41.89277044,12.48366722,537,47,584,328,912,171,185,53,43,1008,13889,0.0426587301587302,0.0133198934408525
2020-03-21,"ITA",12,"Lazio",41.89277044,12.48366722,591,70,661,425,1086,174,182,54,50,1190,13889,0.0420168067226891,0.0131038951688386
2020-03-22,"ITA",12,"Lazio",41.89277044,12.48366722,671,79,750,522,1272,186,193,58,53,1383,17845,0.0383224873463485,0.0108153544410199
2020-03-23,"ITA",12,"Lazio",41.89277044,12.48366722,718,96,814,600,1414,142,157,63,63,1540,18371,0.0409090909090909,0.0085460780578085
2020-03-24,"ITA",12,"Lazio",41.89277044,12.48366722,747,94,841,704,1545,131,188,103,80,1728,18371,0.0462962962962963,0.0102335202220892
2020-03-25,"ITA",12,"Lazio",41.89277044,12.48366722,805,101,906,769,1675,130,173,131,95,1901,20669,0.049973698053656,0.00837002273936814
2020-03-26,"ITA",12,"Lazio",41.89277044,12.48366722,878,113,991,844,1835,160,195,155,106,2096,22771,0.0505725190839695,0.0085635237802468
2020-03-27,"ITA",12,"Lazio",41.89277044,12.48366722,992,126,1118,895,2013,178,199,164,118,2295,24106,0.0514161220043573,0.00825520617273708
2020-03-28,"ITA",12,"Lazio",41.89277044,12.48366722,985,133,1118,1063,2181,168,210,200,124,2505,27179,0.049500998003992,0.00772655358916811
2020-03-29,"ITA",12,"Lazio",41.89277044,12.48366722,1062,133,1195,1167,2362,181,201,208,136,2706,27744,0.0502586844050259,0.00724480968858131
2020-03-30,"ITA",12,"Lazio",41.89277044,12.48366722,1079,154,1233,1264,2497,135,208,267,150,2914,32846,0.0514756348661633,0.00633258235401571
2020-03-31,"ITA",12,"Lazio",41.89277044,12.48366722,1127,173,1300,1342,2642,145,181,291,162,3095,34677,0.0523424878836834,0.00521959800444098
2020-04-01,"ITA",12,"Lazio",41.89277044,12.48366722,1131,177,1308,1450,2758,116,169,337,169,3264,35810,0.0517769607843137,0.00471935213627478
2020-04-02,"ITA",12,"Lazio",41.89277044,12.48366722,1169,181,1350,1529,2879,121,169,369,185,3433,41575,0.0538887270608797,0.00406494287432351
2020-04-03,"ITA",12,"Lazio",41.89277044,12.48366722,1194,188,1382,1627,3009,130,167,392,199,3600,43776,0.0552777777777778,0.00381487573099415
2020-04-04,"ITA",12,"Lazio",41.89277044,12.48366722,1236,193,1429,1677,3106,97,157,439,212,3757,44624,0.0564280010646793,0.0035182861240588
2020-04-05,"ITA",12,"Lazio",41.89277044,12.48366722,1235,197,1432,1754,3186,80,123,475,219,3880,44658,0.0564432989690722,0.00275426575305656
2020-04-06,"ITA",12,"Lazio",41.89277044,12.48366722,1235,197,1432,1868,3300,114,151,502,229,4031,47470,0.0568097246340858,0.00318095639351169
2020-04-07,"ITA",12,"Lazio",41.89277044,12.48366722,1229,192,1421,1944,3365,65,118,546,238,4149,48874,0.0573632200530248,0.00241437164954782
2020-04-08,"ITA",12,"Lazio",41.89277044,12.48366722,1241,196,1437,2011,3448,83,117,574,244,4266,55113,0.0571964369432724,0.00212291110990147
2020-04-09,"ITA",12,"Lazio",41.89277044,12.48366722,1244,198,1442,2090,3532,84,163,644,253,4429,58107,0.0571235041770151,0.00280516977300497
2020-04-10,"ITA",12,"Lazio",41.89277044,12.48366722,1236,201,1437,2196,3633,101,154,687,263,4583,61769,0.0573859917084879,0.00249315999935243
2020-04-11,"ITA",12,"Lazio",41.89277044,12.48366722,1264,203,1467,2263,3730,97,140,720,273,4723,65241,0.057802244336227,0.00214588985453932
2020-04-12,"ITA",12,"Lazio",41.89277044,12.48366722,1268,201,1469,2348,3817,87,122,749,279,4845,68954,0.0575851393188854,0.00176929547234388
2020-04-13,"ITA",12,"Lazio",41.89277044,12.48366722,1314,200,1514,2406,3920,103,123,764,284,4968,72746,0.0571658615136876,0.00169081461523658
2020-04-14,"ITA",12,"Lazio",41.89277044,12.48366722,1344,199,1543,2479,4022,102,143,789,300,5111,74650,0.0586969281940912,0.00191560616208975
2020-02-24,"ITA",13,"Abruzzo",42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,0,5,NA,0
2020-02-25,"ITA",13,"Abruzzo",42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,0,5,NA,0
2020-02-26,"ITA",13,"Abruzzo",42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,0,13,NA,0
2020-02-27,"ITA",13,"Abruzzo",42.35122196,13.39843823,1,0,1,0,1,1,1,0,0,1,33,0,0.0303030303030303
2020-02-28,"ITA",13,"Abruzzo",42.35122196,13.39843823,1,0,1,0,1,0,0,0,0,1,33,0,0
2020-02-29,"ITA",13,"Abruzzo",42.35122196,13.39843823,2,0,2,0,2,1,1,0,0,2,43,0,0.0232558139534884
2020-03-01,"ITA",13,"Abruzzo",42.35122196,13.39843823,3,0,3,2,5,3,3,0,0,5,52,0,0.0576923076923077
2020-03-02,"ITA",13,"Abruzzo",42.35122196,13.39843823,3,0,3,2,5,0,0,0,0,5,52,0,0
2020-03-03,"ITA",13,"Abruzzo",42.35122196,13.39843823,5,0,5,1,6,1,1,0,0,6,52,0,0.0192307692307692
2020-03-04,"ITA",13,"Abruzzo",42.35122196,13.39843823,7,0,7,0,7,1,1,0,0,7,85,0,0.0117647058823529
2020-03-05,"ITA",13,"Abruzzo",42.35122196,13.39843823,8,0,8,0,8,1,1,0,0,8,96,0,0.0104166666666667
2020-03-06,"ITA",13,"Abruzzo",42.35122196,13.39843823,9,0,9,0,9,1,1,0,0,9,96,0,0.0104166666666667
2020-03-07,"ITA",13,"Abruzzo",42.35122196,13.39843823,11,0,11,0,11,2,2,0,0,11,123,0,0.016260162601626
2020-03-08,"ITA",13,"Abruzzo",42.35122196,13.39843823,14,0,14,3,17,6,6,0,0,17,163,0,0.0368098159509202
2020-03-09,"ITA",13,"Abruzzo",42.35122196,13.39843823,25,0,25,5,30,13,13,0,0,30,237,0,0.0548523206751055
2020-03-10,"ITA",13,"Abruzzo",42.35122196,13.39843823,17,9,26,11,37,7,8,0,1,38,310,0.0263157894736842,0.0258064516129032
2020-03-11,"ITA",13,"Abruzzo",42.35122196,13.39843823,17,9,26,11,37,0,0,0,1,38,310,0.0263157894736842,0
2020-03-12,"ITA",13,"Abruzzo",42.35122196,13.39843823,47,12,59,19,78,41,46,4,2,84,867,0.0238095238095238,0.0530565167243368
2020-03-13,"ITA",13,"Abruzzo",42.35122196,13.39843823,42,14,56,27,83,5,5,4,2,89,958,0.0224719101123595,0.00521920668058455
2020-03-14,"ITA",13,"Abruzzo",42.35122196,13.39843823,51,14,65,41,106,23,23,4,2,112,1232,0.0178571428571429,0.0186688311688312
2020-03-15,"ITA",13,"Abruzzo",42.35122196,13.39843823,72,28,100,28,128,22,25,6,3,137,1419,0.0218978102189781,0.0176180408738548
2020-03-16,"ITA",13,"Abruzzo",42.35122196,13.39843823,71,37,108,57,165,37,39,7,4,176,1533,0.0227272727272727,0.025440313111546
2020-03-17,"ITA",13,"Abruzzo",42.35122196,13.39843823,94,32,126,90,216,51,53,7,6,229,1688,0.0262008733624454,0.0313981042654028
2020-03-18,"ITA",13,"Abruzzo",42.35122196,13.39843823,99,41,140,109,249,33,34,7,7,263,2054,0.026615969581749,0.0165530671859786
