"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","casi_da_sospetto_diagnostico","casi_da_screening","totale_casi","tamponi","casi_testati","mortalità","nuovi_tamponi","decreto_legge","dpcm1","dpcm2","dpcm3","dpcm4","dpcm5","dpcm6","dpcm7","dpcm8","dpcm9","pre_esodo","mado","esodo1","esodo2","esodo3"
2020-11-24,"ITA",18,"Calabria",38.90598,16.5944,429,42,471,9664,10135,-11,307,4146,243,1557,12967,14524,348247,340065,0.01673093,0.0008815582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,"ITA",18,"Calabria",38.90598,16.5944,425,43,468,9796,10264,129,335,4345,250,1569,13290,14859,350996,342655,0.01682482,0.0009544268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,"ITA",18,"Calabria",38.90598,16.5944,428,45,473,9993,10466,202,397,4536,254,1576,13680,15256,353604,344984,0.01664919,0.001122725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,"ITA",18,"Calabria",38.90598,16.5944,432,44,476,10346,10822,356,468,4643,259,1581,14143,15724,356751,347932,0.01647164,0.001311839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,"ITA",18,"Calabria",38.90598,16.5944,410,42,452,10532,10984,162,426,4894,272,1590,14560,16150,359952,350706,0.01684211,0.001183491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,"ITA",18,"Calabria",38.90598,16.5944,405,43,448,10576,11024,40,294,5139,281,1592,14852,16444,362488,353026,0.0170883,0.0008110613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,"ITA",18,"Calabria",38.90598,16.5944,400,42,442,10528,10970,-54,270,5449,295,1594,15120,16714,364247,354571,0.01764987,0.0007412552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,"ITA",18,"Calabria",38.90598,16.5944,417,40,457,10512,10969,-1,318,5762,301,1601,15431,17032,366545,356721,0.01767262,0.0008675606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,"ITA",18,"Calabria",38.90598,16.5944,411,36,447,10443,10890,-79,230,6062,310,1614,15648,17262,369710,359679,0.01795852,0.0006221092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,"ITA",18,"Calabria",38.90598,16.5944,399,32,431,10160,10591,-299,280,6629,322,0,0,17542,372492,362057,0.01835595,0.000751694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,"ITA",18,"Calabria",38.90598,16.5944,390,34,424,10151,10575,-16,335,6987,329,0,0,17891,375413,364826,0.01838913,0.0008923506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,"ITA",18,"Calabria",38.90598,16.5944,379,29,408,10254,10662,87,306,7196,339,0,0,18197,378383,367635,0.01862944,0.0008087044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,"ITA",18,"Calabria",38.90598,16.5944,390,32,422,10239,10661,-1,340,7533,343,0,0,18537,381305,370059,0.01850353,0.0008916746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,"ITA",18,"Calabria",38.90598,16.5944,382,27,409,9932,10341,-320,175,8018,353,0,0,18712,382781,371388,0.0188649,0.0004571805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,"ITA",18,"Calabria",38.90598,16.5944,376,25,401,9965,10366,25,155,8141,360,0,0,18867,384990,373497,0.01908093,0.0004026079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",19,"Sicilia",38.1157,13.36236,0,0,0,0,0,0,0,0,0,NA,NA,0,5,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",19,"Sicilia",38.1157,13.36236,1,0,1,2,3,3,3,0,0,NA,NA,3,5,NA,0,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",19,"Sicilia",38.1157,13.36236,1,0,1,2,3,0,0,0,0,NA,NA,3,5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",19,"Sicilia",38.1157,13.36236,1,0,1,1,2,-1,1,2,0,NA,NA,4,5,NA,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",19,"Sicilia",38.1157,13.36236,1,0,1,1,2,0,0,2,0,NA,NA,4,5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",19,"Sicilia",38.1157,13.36236,1,0,1,1,2,0,0,2,0,NA,NA,4,6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",19,"Sicilia",38.1157,13.36236,1,0,1,6,7,5,5,2,0,NA,NA,9,291,NA,0,0.01718213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",19,"Sicilia",38.1157,13.36236,2,0,2,3,5,-2,-2,2,0,NA,NA,7,307,NA,0,-0.006514658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",19,"Sicilia",38.1157,13.36236,2,0,2,3,5,0,0,2,0,NA,NA,7,307,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",19,"Sicilia",38.1157,13.36236,5,0,5,11,16,11,11,2,0,NA,NA,18,367,NA,0,0.02997275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",19,"Sicilia",38.1157,13.36236,5,0,5,11,16,0,0,2,0,NA,NA,18,367,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",19,"Sicilia",38.1157,13.36236,7,0,7,15,22,6,6,2,0,NA,NA,24,367,NA,0,0.01634877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",19,"Sicilia",38.1157,13.36236,8,0,8,25,33,11,11,2,0,NA,NA,35,643,NA,0,0.01710731,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",19,"Sicilia",38.1157,13.36236,18,0,18,33,51,18,18,2,0,NA,NA,53,791,NA,0,0.02275601,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",19,"Sicilia",38.1157,13.36236,19,0,19,33,52,1,1,2,0,NA,NA,54,836,NA,0,0.001196172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",19,"Sicilia",38.1157,13.36236,17,2,19,41,60,8,8,2,0,NA,NA,62,955,NA,0,0.008376963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",19,"Sicilia",38.1157,13.36236,23,1,24,57,81,21,21,2,0,NA,NA,83,1194,NA,0,0.01758794,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",19,"Sicilia",38.1157,13.36236,28,5,33,78,111,30,32,2,2,NA,NA,115,1477,NA,0.0173913,0.02166554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",19,"Sicilia",38.1157,13.36236,37,7,44,82,126,15,15,2,2,NA,NA,130,1950,NA,0.01538462,0.007692308,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",19,"Sicilia",38.1157,13.36236,42,11,53,97,150,24,26,4,2,NA,NA,156,2100,NA,0.01282051,0.01238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",19,"Sicilia",38.1157,13.36236,56,15,71,108,179,29,32,7,2,NA,NA,188,2452,NA,0.0106383,0.01305057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",19,"Sicilia",38.1157,13.36236,75,20,95,108,203,24,25,8,2,NA,NA,213,2653,NA,0.009389671,0.009423294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",19,"Sicilia",38.1157,13.36236,86,28,114,112,226,23,24,8,3,NA,NA,237,2916,NA,0.01265823,0.008230453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",19,"Sicilia",38.1157,13.36236,100,29,129,138,267,41,45,12,3,NA,NA,282,3294,NA,0.0106383,0.0136612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",19,"Sicilia",38.1157,13.36236,143,36,179,142,321,54,58,15,4,NA,NA,340,3961,NA,0.01176471,0.01464277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",19,"Sicilia",38.1157,13.36236,168,42,210,169,379,58,68,25,4,NA,NA,408,4468,NA,0.009803922,0.01521934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ITA",19,"Sicilia",38.1157,13.36236,206,48,254,204,458,79,82,26,6,NA,NA,490,4883,NA,0.0122449,0.01679296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ITA",19,"Sicilia",38.1157,13.36236,220,55,275,321,596,138,140,26,8,NA,NA,630,5580,NA,0.01269841,0.02508961,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"ITA",19,"Sicilia",38.1157,13.36236,250,60,310,371,681,85,91,27,13,NA,NA,721,6375,NA,0.01803051,0.01427451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",19,"Sicilia",38.1157,13.36236,250,60,310,489,799,118,125,27,20,NA,NA,846,7170,NA,0.02364066,0.01743375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ITA",19,"Sicilia",38.1157,13.36236,259,80,339,597,936,137,148,33,25,NA,NA,994,8312,NA,0.02515091,0.01780558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",19,"Sicilia",38.1157,13.36236,346,68,414,681,1095,159,170,36,33,NA,NA,1164,9658,NA,0.02835052,0.01760199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",19,"Sicilia",38.1157,13.36236,425,75,500,658,1158,63,86,53,39,NA,NA,1250,11079,NA,0.0312,0.007762433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",19,"Sicilia",38.1157,13.36236,441,71,512,730,1242,84,109,60,57,NA,NA,1359,13096,NA,0.0419426,0.008323152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",19,"Sicilia",38.1157,13.36236,451,71,522,808,1330,88,101,65,65,NA,NA,1460,13814,NA,0.04452055,0.007311423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",19,"Sicilia",38.1157,13.36236,484,75,559,849,1408,78,95,71,76,NA,NA,1555,14758,NA,0.0488746,0.006437187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",19,"Sicilia",38.1157,13.36236,503,72,575,917,1492,84,92,74,81,NA,NA,1647,15634,NA,0.04918033,0.00588461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",19,"Sicilia",38.1157,13.36236,496,72,568,976,1544,52,71,86,88,NA,NA,1718,16836,NA,0.05122235,0.004217154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",19,"Sicilia",38.1157,13.36236,503,73,576,1030,1606,62,73,92,93,NA,NA,1791,17833,NA,0.0519263,0.004093534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",19,"Sicilia",38.1157,13.36236,535,73,608,1056,1664,58,68,94,101,NA,NA,1859,18686,NA,0.05433029,0.003639088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",19,"Sicilia",38.1157,13.36236,553,74,627,1099,1726,62,73,95,111,NA,NA,1932,19896,NA,0.05745342,0.003669079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",19,"Sicilia",38.1157,13.36236,556,76,632,1142,1774,48,62,104,116,NA,NA,1994,21904,NA,0.05817452,0.002830533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",19,"Sicilia",38.1157,13.36236,563,74,637,1178,1815,41,52,108,123,NA,NA,2046,23464,NA,0.0601173,0.002216161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",19,"Sicilia",38.1157,13.36236,562,73,635,1224,1859,44,51,113,125,NA,NA,2097,24857,NA,0.05960897,0.002051736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",19,"Sicilia",38.1157,13.36236,563,65,628,1265,1893,34,62,133,133,NA,NA,2159,27438,NA,0.06160259,0.00225964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",19,"Sicilia",38.1157,13.36236,566,63,629,1313,1942,49,73,152,138,NA,NA,2232,28742,NA,0.06182796,0.002539837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",19,"Sicilia",38.1157,13.36236,568,62,630,1337,1967,25,70,187,148,NA,NA,2302,31156,NA,0.06429192,0.002246758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",19,"Sicilia",38.1157,13.36236,562,58,620,1381,2001,34,62,209,154,NA,NA,2364,33787,NA,0.06514382,0.001835025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",19,"Sicilia",38.1157,13.36236,552,53,605,1425,2030,29,52,223,163,NA,NA,2416,36098,NA,0.06746689,0.001440523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",19,"Sicilia",38.1157,13.36236,554,51,605,1445,2050,20,42,237,171,NA,NA,2458,37311,NA,0.06956876,0.001125673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",19,"Sicilia",38.1157,13.36236,552,53,605,1466,2071,21,43,255,175,NA,NA,2501,37877,NA,0.06997201,0.001135254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ITA",19,"Sicilia",38.1157,13.36236,541,49,590,1491,2081,10,34,273,181,NA,NA,2535,39867,NA,0.07140039,0.0008528357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",19,"Sicilia",38.1157,13.36236,525,48,573,1535,2108,27,44,284,187,NA,NA,2579,42405,NA,0.07250872,0.001037613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",19,"Sicilia",38.1157,13.36236,521,46,567,1572,2139,31,46,296,190,NA,NA,2625,45172,NA,0.07238095,0.00101833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ITA",19,"Sicilia",38.1157,13.36236,526,42,568,1603,2171,32,47,305,196,NA,NA,2672,47715,NA,0.07335329,0.0009850152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ITA",19,"Sicilia",38.1157,13.36236,522,41,563,1639,2202,31,45,315,200,NA,NA,2717,49772,49772,0.0736106,0.0009041228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",19,"Sicilia",38.1157,13.36236,526,39,565,1645,2210,8,42,346,203,NA,NA,2759,51373,51373,0.07357738,0.0008175501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",19,"Sicilia",38.1157,13.36236,514,37,551,1708,2259,49,76,370,206,NA,NA,2835,55093,55093,0.07266314,0.001379486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",19,"Sicilia",38.1157,13.36236,500,35,535,1752,2287,28,48,388,208,NA,NA,2883,58732,58732,0.07214707,0.0008172717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",19,"Sicilia",38.1157,13.36236,476,34,510,1791,2301,14,43,412,213,NA,NA,2926,62150,62150,0.07279563,0.0006918745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",19,"Sicilia",38.1157,13.36236,461,32,493,1827,2320,19,55,443,218,NA,NA,2981,65165,63626,0.07312982,0.0008440114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",19,"Sicilia",38.1157,13.36236,452,33,485,1787,2272,-48,39,524,224,NA,NA,3020,68251,64892,0.07417219,0.0005714202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",19,"Sicilia",38.1157,13.36236,445,33,478,1629,2107,-165,35,720,228,NA,NA,3055,70104,65689,0.07463175,0.0004992582,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",19,"Sicilia",38.1157,13.36236,440,35,475,1648,2123,16,30,731,231,NA,NA,3085,70650,66749,0.07487844,0.0004246285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",19,"Sicilia",38.1157,13.36236,428,34,462,1681,2143,20,35,745,232,NA,NA,3120,73008,68729,0.07435897,0.0004793995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",19,"Sicilia",38.1157,13.36236,415,34,449,1696,2145,2,20,763,232,NA,NA,3140,75360,71301,0.07388535,0.0002653928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",19,"Sicilia",38.1157,13.36236,408,33,441,1716,2157,12,26,774,235,NA,NA,3166,79669,74541,0.07422615,0.0003263503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",19,"Sicilia",38.1157,13.36236,399,30,429,1742,2171,14,28,786,237,NA,NA,3194,82860,77490,0.07420163,0.0003379194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",19,"Sicilia",38.1157,13.36236,396,30,426,1760,2186,15,19,787,240,NA,NA,3213,84352,77590,0.07469655,0.0002252466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,"ITA",19,"Sicilia",38.1157,13.36236,383,29,412,1791,2203,17,27,795,242,NA,NA,3240,85955,78409,0.07469136,0.0003141179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,"ITA",19,"Sicilia",38.1157,13.36236,376,27,403,1799,2202,-1,15,809,244,NA,NA,3255,87166,79336,0.0749616,0.0001720854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,"ITA",19,"Sicilia",38.1157,13.36236,367,26,393,1809,2202,0,12,818,247,NA,NA,3267,91306,82079,0.07560453,0.0001314262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"ITA",19,"Sicilia",38.1157,13.36236,359,25,384,1817,2201,-1,14,830,250,NA,NA,3281,92999,83908,0.07619628,0.0001505393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"ITA",19,"Sicilia",38.1157,13.36236,349,21,370,1757,2127,-74,7,910,251,NA,NA,3288,95695,85674,0.0763382,0.00007314907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"ITA",19,"Sicilia",38.1157,13.36236,310,19,329,1798,2127,0,13,921,253,NA,NA,3301,98711,88497,0.07664344,0.0001316976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"ITA",19,"Sicilia",38.1157,13.36236,277,17,294,1786,2080,-47,12,977,256,NA,NA,3313,101548,90885,0.07727136,0.0001181707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"ITA",19,"Sicilia",38.1157,13.36236,273,16,289,1780,2069,-11,14,1002,256,NA,NA,3327,102403,91748,0.0769462,0.0001367147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"ITA",19,"Sicilia",38.1157,13.36236,271,16,287,1775,2062,-7,12,1020,257,NA,NA,3339,103134,92609,0.07696915,0.0001163535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"ITA",19,"Sicilia",38.1157,13.36236,234,15,249,1662,1911,-151,4,1171,261,NA,NA,3343,105017,94034,0.07807359,0.00003808907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"ITA",19,"Sicilia",38.1157,13.36236,212,13,225,1664,1889,-22,11,1203,262,NA,NA,3354,107991,96860,0.07811568,0.0001018603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"ITA",19,"Sicilia",38.1157,13.36236,203,12,215,1639,1854,-35,12,1249,263,NA,NA,3366,111137,99900,0.07813428,0.0001079748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"ITA",19,"Sicilia",38.1157,13.36236,198,11,209,1551,1760,-94,8,1351,263,NA,NA,3374,112929,101487,0.07794902,0.00007084097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"ITA",19,"Sicilia",38.1157,13.36236,159,12,171,1488,1659,-101,8,1458,265,NA,NA,3382,114963,103103,0.078356,0.00006958761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"ITA",19,"Sicilia",38.1157,13.36236,145,13,158,1397,1555,-104,6,1566,267,NA,NA,3388,117426,105074,0.07880756,0.00005109601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"ITA",19,"Sicilia",38.1157,13.36236,137,13,150,1389,1539,-16,7,1589,267,NA,NA,3395,118859,106277,0.07864507,0.00005889331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"ITA",19,"Sicilia",38.1157,13.36236,125,12,137,1387,1524,-15,8,1611,268,NA,NA,3403,122040,109195,0.07875404,0.00006555228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"ITA",19,"Sicilia",38.1157,13.36236,118,11,129,1394,1523,-1,8,1620,268,NA,NA,3411,123573,110205,0.07856933,0.00006473906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"ITA",19,"Sicilia",38.1157,13.36236,107,11,118,1404,1522,-1,6,1627,268,NA,NA,3417,127348,112329,0.07843137,0.00004711499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"ITA",19,"Sicilia",38.1157,13.36236,103,10,113,1406,1519,-3,4,1634,268,NA,NA,3421,129431,114230,0.07833967,0.0000309045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"ITA",19,"Sicilia",38.1157,13.36236,95,9,104,1408,1512,-7,0,1640,269,NA,NA,3421,131913,116517,0.07863198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"ITA",19,"Sicilia",38.1157,13.36236,91,9,100,1353,1453,-59,2,1701,269,NA,NA,3423,133249,117242,0.07858604,0.00001500949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"ITA",19,"Sicilia",38.1157,13.36236,89,9,98,1335,1433,-20,4,1724,270,NA,NA,3427,135261,118208,0.07878611,0.00002957246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"ITA",19,"Sicilia",38.1157,13.36236,83,10,93,1337,1430,-3,3,1729,271,NA,NA,3430,137682,120206,0.07900875,0.00002178934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"ITA",19,"Sicilia",38.1157,13.36236,73,10,83,1235,1318,-112,5,1845,272,NA,NA,3435,140295,122130,0.07918486,0.00003563919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"ITA",19,"Sicilia",38.1157,13.36236,72,8,80,1065,1145,-173,3,2021,272,NA,NA,3438,142516,122600,0.07911576,0.00002105027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"ITA",19,"Sicilia",38.1157,13.36236,67,7,74,1063,1137,-8,2,2031,272,NA,NA,3440,145979,125340,0.07906977,0.0000137006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"ITA",19,"Sicilia",38.1157,13.36236,67,7,74,925,999,-138,2,2170,273,NA,NA,3442,148871,127725,0.07931435,0.00001343445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"ITA",19,"Sicilia",38.1157,13.36236,65,7,72,914,986,-13,1,2183,274,NA,NA,3443,150054,128717,0.07958176,0.000006664268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"ITA",19,"Sicilia",38.1157,13.36236,65,8,73,894,967,-19,0,2202,274,NA,NA,3443,151186,129103,0.07958176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"ITA",19,"Sicilia",38.1157,13.36236,62,7,69,897,966,-1,4,2206,275,NA,NA,3447,153417,130886,0.07977952,0.00002607273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"ITA",19,"Sicilia",38.1157,13.36236,60,7,67,813,880,-86,0,2292,275,NA,NA,3447,154873,131820,0.07977952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"ITA",19,"Sicilia",38.1157,13.36236,57,6,63,816,879,-1,0,2292,276,NA,NA,3447,157868,134035,0.08006963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"ITA",19,"Sicilia",38.1157,13.36236,54,6,60,812,872,-7,1,2300,276,NA,NA,3448,160639,136155,0.0800464,0.000006225138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"ITA",19,"Sicilia",38.1157,13.36236,47,7,54,812,866,-6,2,2308,276,NA,NA,3450,163432,138343,0.08,0.00001223751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"ITA",19,"Sicilia",38.1157,13.36236,42,7,49,813,862,-4,1,2312,277,NA,NA,3451,164985,139481,0.08026659,0.000006061157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"ITA",19,"Sicilia",38.1157,13.36236,40,7,47,806,853,-9,1,2321,278,NA,NA,3452,165693,140109,0.08053302,0.000006035258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"ITA",19,"Sicilia",38.1157,13.36236,39,6,45,808,853,0,2,2323,278,NA,NA,3454,168562,142495,0.08048639,0.00001186507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"ITA",19,"Sicilia",38.1157,13.36236,40,6,46,807,853,0,1,2324,278,NA,NA,3455,171384,144193,0.0804631,0.00000583485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"ITA",19,"Sicilia",38.1157,13.36236,37,5,42,807,849,-4,0,2327,279,NA,NA,3455,174429,146290,0.08075253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"ITA",19,"Sicilia",38.1157,13.36236,34,3,37,804,841,-8,0,2335,279,NA,NA,3455,176233,147871,0.08075253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"ITA",19,"Sicilia",38.1157,13.36236,33,3,36,806,842,1,1,2335,279,NA,NA,3456,178319,149516,0.08072917,0.000005607927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"ITA",19,"Sicilia",38.1157,13.36236,32,3,35,802,837,-5,1,2341,279,NA,NA,3457,179438,150233,0.08070581,0.000005572956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"ITA",19,"Sicilia",38.1157,13.36236,30,4,34,771,805,-32,1,2373,280,NA,NA,3458,180327,150982,0.08097166,0.000005545481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
